String,es,en,fr,jp
_LANGUAGE_NAME_,Español,English,,
_COMENZAR_,Comenzar,Start,,
_EL_MAZO_,Mazo,Deck,,
_ABRIR_SOBRES_,Abrir sobres (%s),Open boosters packs (%s),,
_SIN_SOBRES_,Sin sobres,No boosters packs,,
_OPCIONES_,Opciones,Options,,
_CREDITOS_,Créditos,Credits,,
_SALIR_,Salir,Exit,,
_CONTINUAR_,Continuar,Continue,,
_SONIDO_GENERAL_,General,Master,,
_SONIDO_MUSICA_,Música,Music,,
_SONIDO_EFECTOS_,Efectos,FX,,
_DESTRUIR_MAZO_,Destruir Mazo,Destroy deck,,
_SEGURO_DESTRUIR_MAZO_,¿Seguro querés destruir\nel mazo completo\ny reiniciar el progreso?,,,
_MAZO_DE_TESTING_,Mazo de testing,Testing deck,,
_MENU_PRINCIPAL_,Menú principal,Main menu,,
_ABRIENDO_SOBRE_,Abriendo,Opening,,
_EL_SOBRE_,El sobrecito,Booster pack,,
_AGREGAR_AL_MAZO_,Agregar al mazo,Add to deck,,
_DESCARTAR_CARTA_NUEVA_,Descartar,Drop card,,
_PRE_TITLE_1_,Hace mucho mucho tiempo...\nEn una galaxia muy muy lejana...\n\n¡Ah no!\n¡Pará!\nEse es otro imperio malvado...\n\nBuenos Aires\nAño 1807\n\nLos ingleses atacan por última vez.\nLiniers y los patricios\ndefienden la plaza.,"A long time ago...\nIn a galaxy far, far away...\nWait..\nThat's another evil empire.\n\nBuenos Aires, 1807\n\nEnglish army attacks for the last time.\nLiniers and the Patricios\nDefend the square",,
_PRE_TITLE_2_,Y pensar que años después\nTodos bailariamos al ritmo de...\n\nEL MENEAITO\n\n¡Ahí!\n¡Ahí!\n¡Ahí!,,,
_PRE_TITLE_3_,"Bueno...\nAcá vamos de nuevo.\nVos, Liniers y la plaza.\n\n¡¡Ya detén a esos malditos ingleses!!",,,
_PRE_TITLE_4_,Ehm...\n\nEsto se va a poner feo.,,,
_PRE_TITLE_5_,A ver si en esta run\nte esforzas un poquito más\nque te faltaba un toque...,,,
_PRE_TITLE_6_,Mirá que este juego no es difícil.\nAguantá 10 minutos\nsin que entren los ingleses.\n\n¿Ta?,,,
_PRE_TITLE_7_,¿Ya probaste con un yogur?,,,
_PRE_TITLE_8_,"Si soltás el celu un rato,\nlo ganas al toque roque papurri!",,,
